3993179	Pátzcuaro	2349	2613	MX	49016
3993335	Parras de la Fuente	2151	2594	MX	32253
3993457	Paracho de Verduzco	2345	2598	MX	15965
3993893	Palau	2070	2619	MX	16904
3994469	Ojinaga	2014	2515	MX	22128
3994489	Ocotlán	2321	2574	MX	81527
3994604	Nuevo México	2308	2551	MX	28135
3994616	Nuevo Casas Grandes	1986	2402	MX	51356
3994667	Nueva Rosita	2068	2626	MX	36642
3994674	Nueva Italia de Ruiz	2365	2596	MX	31424
3994912	Nochistlán	2287	2571	MX	15613
3995017	Navolato	2174	2409	MX	28457
3995019	Navojoa	2097	2351	MX	120000
3995050	Nava	2052	2641	MX	18639
3995343	Moroleón	2329	2626	MX	40063
3995402	Morelia	2343	2627	MX	592797
3995465	Monterrey	2144	2656	MX	1122874
3995523	Monclova	2103	2619	MX	195764
3996069	Mexicali	1912	2151	MX	597099
3996234	Pedro Meoqui	2057	2483	MX	21179
3996271	Melchor Múzquiz	2070	2616	MX	32799
3996299	Medina	2294	2612	MX	16166
3996322	Mazatlán	2225	2453	MX	354717
3996387	Matehuala	2211	2645	MX	67717
3996426	Matamoros	2149	2559	MX	104024
3996595	Marfil	2300	2623	MX	15241
3996626	Maravatío	2336	2651	MX	30412
3996663	Manzanillo	2362	2521	MX	110735
3996737	Rodolfo Sánchez Taboada	1942	2114	MX	17861
3996893	Magdalena de Kino	1979	2301	MX	23359
3996956	San Pedro Madera	2026	2395	MX	16087
3997479	Los Mochis	2140	2366	MX	214601
3998291	Loreto	2257	2600	MX	19779
3998655	León	2295	2610	MX	1114626
3999325	Las Pintas de Arriba	2314	2555	MX	16503
4000821	La Piedad Cavadas	2321	2599	MX	70238
4000900	La Paz	2195	2323	MX	171485
4001056	La Orilla	2400	2592	MX	20126
4002224	Lagos de Moreno	2288	2602	MX	84677
4002745	La Cruz	2202	2436	MX	15500
4003526	La Barca	2323	2581	MX	34449
4003662	Santa Cruz de Juventino Rosas	2311	2633	MX	38198
4003908	Jocotepec	2323	2552	MX	16459
4003923	Jiquílpan de Juárez	2333	2575	MX	25620
4003938	Jiménez	2055	2486	MX	31054
4003995	Jesús María	2267	2588	MX	43012
4004024	Jerez de García Salinas	2245	2566	MX	43064
4004092	Jaral del Progreso	2320	2631	MX	17748
4004126	Jamay	2323	2576	MX	16310
4004153	Jalostotitlán	2294	2584	MX	22407
4004267	Ixtlán del Río	2298	2520	MX	21646
4004293	Ixtapa	2309	2493	MX	18717
4004330	Irapuato	2310	2621	MX	339554
4004555	Huetamo de Núñez	2379	2636	MX	21899
4004647	Huatabampo	2105	2345	MX	30426
4004867	Hidalgo del Parral	2102	2477	MX	101768
4004885	Heróica Zitácuaro	2352	2654	MX	78950
4004886	Nogales	1956	2301	MX	185882
4004887	Heroica Caborca	1976	2261	MX	52896
4004898	Hermosillo	2029	2300	MX	595811
4005143	Heroica Guaymas	2069	2303	MX	103449
4005219	Guasave	2147	2384	MX	68449
4005270	Guanajuato	2299	2624	MX	78364
4005297	Guamúchil	2151	2397	MX	59276
4005492	Guadalupe	2144	2658	MX	724921
4005509	Guadalupe	2241	2582	MX	94089
4005539	Guadalajara	2311	2553	MX	1640589
4005775	Gomez Palacio	2147	2550	MX	228577
4005864	Juan Jose Rios	2141	2372	MX	26380
4005867	General Escobedo	2140	2656	MX	308206
4005937	Garza García	2144	2654	MX	130646
4006163	Fresnillo	2227	2570	MX	105488
4006622	Escuinapa de Hidalgo	2238	2474	MX	28248
4006702	Ensenada	1937	2113	MX	256565
4006783	Encarnación de Díaz	2282	2591	MX	21861
4006806	Empalme	2067	2306	MX	38599
4007676	Pueblo Nuevo	2220	2487	MX	19363
4007684	El Salto	2322	2516	MX	22550
4008303	El Pueblito	2315	2651	MX	71254
4009697	El Grullo	2339	2526	MX	21031
4011743	Victoria de Durango	2199	2511	MX	457140
4012176	Culiacán	2173	2420	MX	675000
4012406	Cuauhtémoc	2053	2437	MX	90835
4012693	Villa de Costa Rica	2180	2420	MX	21662
4012721	Cortazar	2317	2634	MX	56360
4013085	Compostela	2292	2503	MX	16162
4013094	Comonfort	2309	2641	MX	22300
4013516	Colima	2358	2542	MX	127235
4013704	Ciudad Obregón	2083	2335	MX	258162
4013706	Ciudad Lerdo	2148	2549	MX	63530
4013708	Ciudad Juárez	1942	2450	MX	1512354
4013712	Ciudad Hidalgo	2343	2648	MX	54993
4013714	Ciudad Guzmán	2343	2551	MX	101010
4013720	Ciudad Delicias	2060	2484	MX	102969
4013723	Ciudad Constitución	2165	2277	MX	39915
4013724	Ciudad Camargo	2077	2494	MX	37743
4013726	Ciudad Anáhuac	2091	2662	MX	17181
4013727	Ciudad Altamirano	2388	2644	MX	24533
4013728	Ciudad Acuña	2022	2634	MX	144669
4014338	Chihuahua	2045	2463	MX	809232
4014553	Chapala	2323	2560	MX	20323
4014875	Celaya	2315	2639	MX	305901
4015022	Castaños	2107	2618	MX	20809
4015700	Cananea	1967	2323	MX	33433
4015938	Villa Juárez	2178	2415	MX	20985
4016086	Calvillo	2271	2576	MX	19663
4016132	Víctor Rosales	2235	2576	MX	32721
4017957	Autlán de Navarro	2341	2521	MX	42155
4017984	Atoyac de Álvarez	2426	2652	MX	21407
4017992	Atotonilco el Alto	2314	2582	MX	27010
4018227	Armeria	2368	2534	MX	16953
4018320	Arcelia	2389	2657	MX	16940
4018348	Arandas	2309	2588	MX	43342
4018390	Apodaca	2141	2661	MX	352064
4018400	Apatzingán	2363	2588	MX	98422
4018403	Apaseo el Grande	2315	2643	MX	22636
4018404	Apaseo el Alto	2318	2645	MX	25577
4018582	Ameca	2315	2531	MX	35867
4018761	Allende	2055	2638	MX	19636
4018762	Allende	2157	2666	MX	22609
4019233	Aguascalientes	2270	2590	MX	658179
4019260	Agua Prieta	1955	2348	MX	68446
4019819	Acaponeta	2250	2487	MX	18564
4019827	Acámbaro	2332	2642	MX	56263
4019869	Abasolo	2318	2615	MX	25821
4022908	Anáhuac	2091	2662	MX	16628
4023117	Dolores Hidalgo Cuna de la Independencia Nacional	2294	2635	MX	59240
4026075	Guacamayas	2399	2592	MX	39447
4026082	Ciudad Lázaro Cárdenas	2400	2592	MX	84001
7280708	Colonia del Valle	2353	2694	MX	250000
7280711	Colonia Lindavista	2350	2695	MX	100000
7280718	Colonia Nativitas	2353	2695	MX	60000
8599061	Las Delicias	1919	2101	MX	15486
8617692	San Pedro Garza Garcia	2144	2653	MX	122009
8858078	Soledad de Graciano Sánchez	2260	2635	MX	255015
8858079	Manzanillo	2364	2522	MX	130035
8858082	Naucalpan de Juárez	2353	2690	MX	121470
8858085	Hacienda Santa Fe	2316	2553	MX	86935
8858086	Fuentes del Valle	2345	2695	MX	74087
8858087	San Salvador Tizatlalli	2357	2680	MX	61367
8858088	Jardines de la Silla (Jardines)	2145	2660	MX	53742
8858089	San Buenaventura	2356	2704	MX	44761
8858090	Colonia Santa Teresa	2338	2692	MX	36845
8858091	San Jerónimo Cuatro Vientos	2356	2705	MX	36778
8858092	San Martín Azcatepec	2343	2700	MX	35390
8858093	Fraccionamiento Real Palmas	2136	2661	MX	34636
8858094	Pórticos de San Antonio	1918	2098	MX	34234
8858095	San Isidro	2355	2701	MX	33737
8858096	Centro Familiar la Soledad	2295	2608	MX	32159
8858097	San José Guadalupe Otzacatipan	2355	2680	MX	31299
8858098	Las Pintitas	2314	2556	MX	26500
8858099	Emiliano Zapata	2355	2700	MX	25309
8858100	San Antonio Tecómitl	2359	2700	MX	24397
8858101	Licenciado Benito Juárez (Campo Gobierno)	2178	2415	MX	24185
8858102	Teotihuacán de Arista	2343	2704	MX	23325
8858103	Jesús del Monte	2354	2690	MX	23150
8858104	San Jorge Pueblo Nuevo	2358	2679	MX	23107
8858105	Manuel Ojinaga	2014	2519	MX	22744
8858106	Terrazas del Valle	1917	2105	MX	20421
8858107	La Ermita	2294	2608	MX	19703
8858108	Lomas del Sur	2316	2552	MX	19413
8858109	Parque Industrial Ciudad Mitras	2140	2651	MX	18312
8858110	Mitras Poniente	2140	2652	MX	18246
8858111	Villa del Prado 2da Sección	1919	2100	MX	18226
8858112	Tres de Mayo	2371	2693	MX	17966
8858113	Don Antonio	2337	2702	MX	17736
8858114	Heroica Ciudad de Tlaxiaco	2424	2744	MX	17543
8858115	Ciudad de Huitzuco	2389	2688	MX	17475
8858116	Casa Blanca	2365	2729	MX	17262
8858117	La Providencia Siglo XXI	2331	2709	MX	16747
8858118	Ampliación San Mateo (Colonia Solidaridad)	2346	2695	MX	16250
8858119	Fraccionamiento Ciudad Olmeca	2394	2848	MX	16074
8858120	San Rafael Tlanalapan	2356	2717	MX	15998
8858121	Tecámac de Felipe Villanueva	2342	2701	MX	15911
8858122	Venceremos	2314	2653	MX	15538
8858123	Alborada Jaltenco	2344	2697	MX	15235
8858124	Crucecita	2474	2795	MX	15130
1222396	Kuah	2789	9328	MY	30212
1732602	Jerantut	2868	9411	MY	33606
1732663	Raub	2873	9395	MY	40024
1732687	Batu Pahat	2938	9430	MY	156236
1732698	Parit Raja	2937	9436	MY	17441
1732706	Pekan Nenas	2949	9450	MY	23292
1732711	Pontian Kechil	2950	9446	MY	50836
1732721	Kampung Pasir Gudang Baru	2950	9462	MY	145639
1732738	Kota Tinggi	2942	9463	MY	52743
1732741	Taman Senai	2946	9454	MY	73176
1732742	Kulai	2944	9453	MY	63762
1732745	Skudai	2948	9455	MY	159733
1732752	Johor Bahru	2951	9458	MY	802489
1732811	Kluang	2932	9443	MY	169828
1732814	Yong Peng	2932	9435	MY	27138
1732826	Mersing	2918	9461	MY	22007
1732846	Segamat	2916	9427	MY	69816
1732857	Tangkak	2924	9418	MY	35109
1732869	Muar	2931	9418	MY	127897
1732871	Bakri	2931	9421	MY	30280
1732877	Labis	2920	9433	MY	21906
1732891	Kuala Selangor	2888	9374	MY	55887
1732892	Batang Berjuntai	2887	9380	MY	20001
1732893	Batu Arang	2889	9382	MY	22579
1732903	Shah Alam	2897	9384	MY	481654
1732905	Klang	2898	9381	MY	879867
1732945	Cukai	2858	9447	MY	82425
1733023	Kuala Lipis	2860	9401	MY	15448
1733353	Papar	2808	9864	MY	19278
1733432	Kota Kinabalu	2800	9868	MY	457326
1733438	Donggongon	2803	9869	MY	71585
1733440	Putatan	2802	9868	MY	78340
1733449	Kinarut	2805	9868	MY	15716
1733502	Ranau	2801	9888	MY	19294
1733697	Semporna	2850	9953	MY	62641
1733782	Victoria	2824	9841	MY	73653
1733874	Beaufort	2821	9858	MY	15855
1733953	Lahad Datu	2832	9944	MY	105622
1734052	Sandakan	2805	9937	MY	392288
1734098	Keningau	2822	9871	MY	77650
1734199	Tawau	2858	9929	MY	306462
1734313	Paka	2845	9447	MY	21044
1734316	Kertih	2849	9448	MY	24401
1734393	Kulim	2821	9351	MY	170889
1734409	Bagan Serai	2832	9351	MY	20476
1734439	Bedong	2809	9350	MY	47585
1734576	Simpang Empat	2834	9354	MY	58004
1734586	Taiping	2838	9357	MY	217647
1734599	Kuala Kangsar	2841	9364	MY	39331
1734634	Ipoh	2847	9369	MY	673318
1734651	Gua Musang	2837	9398	MY	19731
1734705	Kuala Terengganu	2822	9437	MY	285065
1734715	Marang	2826	9440	MY	21410
1734738	Tampin	2917	9407	MY	28238
1734745	Alor Gajah	2920	9406	MY	20163
1734753	Kampung Ayer Keroh	2924	9409	MY	37716
1734757	Sungai Udang	2924	9404	MY	26044
1734759	Malacca	2926	9407	MY	180671
1734781	Banting	2906	9383	MY	48240
1734793	Jenjarum	2904	9383	MY	24857
1734798	Semenyih	2901	9394	MY	92491
1734810	Seremban	2908	9397	MY	372917
1734815	Port Dickson	2915	9393	MY	89198
1734839	Bahau	2906	9413	MY	31273
1734841	Kuala Pilah	2908	9408	MY	19510
1734971	Pekan	2883	9446	MY	31826
1735018	Mentekab	2883	9411	MY	42171
1735022	Temerluh	2884	9413	MY	59916
1735076	Butterworth	2820	9345	MY	107591
1735077	Perai	2820	9346	MY	65301
1735079	Bukit Mertajam	2821	9348	MY	212329
1735086	Nibong Tebal	2827	9349	MY	40072
1735089	Parit Buntar	2829	9349	MY	27313
1735093	Tasek Glugor	2817	9349	MY	135786
1735106	George Town	2819	9344	MY	300000
1735148	Serendah	2887	9386	MY	28484
1735150	Rawang	2889	9385	MY	120447
1735158	Petaling Jaya	2896	9386	MY	520698
1735161	Kuala Lumpur	2895	9389	MY	1453975
1735195	Sabak Bernam	2874	9366	MY	17251
1735199	Sungai Besar	2877	9366	MY	26939
1735227	Kuantan	2873	9444	MY	366229
1735268	Batu Gajah	2850	9367	MY	46183
1735274	Kampar	2856	9371	MY	19056
1735282	Tapah Road	2861	9373	MY	27863
1735287	Bidur	2862	9376	MY	30016
1735450	Lumut	2858	9354	MY	39595
1735459	Teluk Intan	2865	9367	MY	63353
1735485	Gurun	2806	9349	MY	15964
1735498	Sungai Petani	2811	9349	MY	228843
1735506	Kepala Batas	2816	9347	MY	17131
1735553	Tanah Merah	2806	9404	MY	29116
1735634	Kuching	2948	9677	MY	570407
1735799	Simanggang	2958	9714	MY	27207
1735837	Sarikei	2929	9717	MY	29281
1735902	Sibu	2923	9727	MY	198239
1736278	Kangar	2785	9339	MY	63869
1736302	Jitra	2791	9347	MY	63489
1736305	Kuala Kedah	2796	9343	MY	19231
1736309	Alor Setar	2795	9345	MY	217368
1736372	Pasir Mas	2798	9404	MY	19017
1736376	Kota Bharu	2795	9407	MY	1459994
1736458	Kudat	2770	9894	MY	32393
1737185	Kapit	2932	9764	MY	15771
1737486	Bintulu	2894	9767	MY	151617
1737714	Limbang	2841	9833	MY	26199
1738050	Miri	2852	9800	MY	228212
1738294	Ulu Tiram	2946	9460	MY	75350
1741550	Tanjung Tokong	2817	9343	MY	24071
1741562	Tanjung Sepat	2911	9385	MY	22340
1750500	Permatang Kuching	2817	9345	MY	27191
1750582	Peringat	2798	9409	MY	23288
1750974	Ladang Seri Kundang	2890	9383	MY	23307
1752256	Pantai Remis	2851	9354	MY	16317
1759486	Kuang	2891	9385	MY	21185
1761242	Klebang Besar	2926	9406	MY	38643
1763412	Kampung Tanjung Karang	2885	9372	MY	16393
1764160	Kampung Sungai Ara	2822	9342	MY	140849
1764318	Kampung Simpang Renggam	2939	9443	MY	17528
1766249	Kampong Pangkal Kalong	2802	9407	MY	39904
1767021	Kampong Masjid Tanah	2921	9403	MY	29185
1768664	Kampong Kadok	2799	9408	MY	19233
1769612	Kampong Dungun	2892	9377	MY	58674
1770351	Kampung Bukit Baharu	2926	9409	MY	55656
1771023	Kampung Baru Subang	2894	9384	MY	833571
1771287	Kampung Baharu Nilai	2906	9393	MY	36720
1771304	Kampong Baharu Balakong	2898	9391	MY	69302
1771485	Kampung Ayer Molek	2926	9410	MY	15497
1778290	Bukit Rambai	2924	9406	MY	17391
1779790	Bentong Town	2882	9396	MY	49213
1780890	Batu Berendam	2925	9408	MY	25028
6697380	Putrajaya	2902	9389	MY	50000
7302815	Bandar Labuan	2823	9842	MY	54752
8504423	Subang Jaya	2898	9385	MY	708296
1024552	Xai-Xai	3835	7121	MZ	127366
1024696	Dondo	3653	7158	MZ	78648
1024701	Macia	3834	7103	MZ	23156
1026014	Tete	3538	7119	MZ	129316
1028079	Ressano Garcia	3848	7066	MZ	110000
1028434	Quelimane	3595	7229	MZ	188964
1028918	Pemba	3432	7350	MZ	108737
1033356	Nampula	3503	7308	MZ	388526
1035025	Nacala	3485	7356	MZ	224795
1037125	Montepuez	3437	7299	MZ	72279
1037370	Mocímboa	3377	7344	MZ	27909
1037390	Ilha de Moçambique	3501	7357	MZ	54315
1039536	Maxixe	3795	7178	MZ	119868
1039854	Matola	3865	7081	MZ	675422
1040652	Maputo	3865	7086	MZ	1191613
1040938	Manjacaze	3823	7129	MZ	25541
1043893	Lichinga	3443	7174	MZ	109839
1045114	Inhambane	3795	7179	MZ	73884
1047660	Cuamba	3493	7217	MZ	73268
1048364	Chokwé	3817	7099	MZ	63695
1049261	Chimoio	3637	7116	MZ	256936
1049861	Chibuto	3822	7117	MZ	59165
1052373	Beira	3661	7161	MZ	530604
1052944	António Enes	3541	7330	MZ	74624
1088155	Mutuáli	3495	7233	MZ	30523
877178	Katima Mulilo	3583	6808	NA	25027
3352136	Windhoek	3751	6569	NA	268132
3352844	Swakopmund	3756	6484	NA	25047
3353383	Rundu	3597	6658	NA	58172
3353540	Rehoboth	3777	6569	NA	21377
3353811	Otjiwarongo	3682	6554	NA	21224
3354021	Oshakati	3592	6522	NA	33618
3354898	Okahandja	3732	6563	NA	20879
3355672	Lüderitz	3888	6505	NA	15137
3356264	Keetmanshoop	3886	6604	NA	15608
3357114	Grootfontein	3652	6603	NA	24099
3357247	Gobabis	3748	6632	NA	16321
3359638	Walvis Bay	3765	6483	NA	52058
2139521	Nouméa	3742	11548	NC	93060
2140066	Mont-Dore	3742	11552	NC	24680
2141394	Dumbéa	3738	11548	NC	19346
2437732	Birni N Konni	2540	6174	NE	48103
2437798	Zinder	2539	6299	NE	191424
2438678	Tillabéri	2526	6048	NE	19262
2438774	Tibiri	2547	6234	NE	20019
2438823	Tessaoua	2541	6266	NE	35775
2438855	Téra	2533	6025	NE	21095
2439155	Tanout	2500	6296	NE	15204
2439376	Tahoua	2503	6175	NE	80425
2440485	Niamey	2549	6070	NE	774235
2440495	Nguigmi	2524	6436	NE	17897
2440921	Mirriah	2543	6304	NE	20724
2441194	Mayahi	2534	6255	NE	22183
2441217	Matamey	2552	6282	NE	16844
2441291	Maradi	2549	6236	NE	163487
2441482	Magaria	2566	6296	NE	19419
2441530	Madaoua	2530	6198	NE	24804
2443304	Illéla	2517	6174	NE	16678
2444489	Gaya	2603	6114	NE	33051
2445488	Dosso	2565	6106	NE	49750
2445553	Dogondoutchi	2545	6134	NE	31767
2445704	Diffa	2556	6420	NE	27948
2446267	Dakoro	2516	6225	NE	19798
2447416	Ayorou	2508	6030	NE	26290
2447938	Alaghsas	2432	6267	NE	88561
2448085	Agadez	2434	6266	NE	124324
2161314	Kingston	3968	11598	NF	880
2317548	Zuru	2618	6174	NG	24338
2317569	Zungeru	2673	6205	NG	24447
2317765	Zaria	2629	6257	NG	975153
2318044	Yola	2693	6415	NG	96006
2318123	Yenagoa	2835	6208	NG	24335
2318921	Wukari	2737	6325	NG	92933
2318933	Wudil	2606	6294	NG	23066
2319133	Warri	2816	6191	NG	536023
2319257	Wamba	2701	6286	NG	27137
2319480	Uyo	2831	6264	NG	436606
2319668	Uromi	2776	6211	NG	108608
2320576	Umuahia	2815	6249	NG	264662
2320829	Ughelli	2816	6200	NG	79986
2320831	Ugep	2806	6269	NG	200276
2320920	Uga	2802	6235	NG	64179
2321031	Ubiaja	2778	6212	NG	21782
2322263	Tegina	2664	6206	NG	24037
2322495	Tambuwal	2586	6154	NG	20932
2322529	Talata Mafara	2581	6202	NG	39045
2322552	Takum	2757	6332	NG	24822
2322794	Suleja	2693	6239	NG	162135
2322911	Sokoto	2564	6174	NG	563861
2322957	Soba	2633	6268	NG	15715
2323390	Saki	2711	6113	NG	178677
2323411	Shagamu	2771	6121	NG	214558
2323675	Sapele	2803	6189	NG	161686
2324504	Rijau	2629	6175	NG	16613
2324575	Rano	2614	6285	NG	17972
2324767	Potiskum	2609	6369	NG	86002
2324774	Port Harcourt	2840	6233	NG	1148665
2324857	Pindiga	2667	6364	NG	106322
2324960	Patigi	2709	6191	NG	28285
2325060	Pankshin	2689	6314	NG	31516
2325161	Ozubulu	2801	6228	NG	73812
2325200	Oyo	2738	6130	NG	736072
2325249	Oyan	2731	6158	NG	73622
2325314	Owo	2760	6186	NG	276574
2325330	Owerri	2817	6234	NG	215038
2325437	Otukpa	2763	6255	NG	21686
2325506	Otan Ayegbaju	2735	6159	NG	37783
2325590	Osogbo	2740	6151	NG	156694
2325733	Orita Eruwa	2748	6114	NG	71027
2326016	Onitsha	2794	6226	NG	561066
2326171	Ondo	2763	6161	NG	257005
2326302	Olupona	2746	6139	NG	95002
2326811	Okuta	2692	6106	NG	26589
2326899	Okrika	2841	6236	NG	133271
2327143	Okigwe	2805	6244	NG	115499
2327220	Okene	2748	6207	NG	479178
2327223	Oke Mesi	2739	6163	NG	79563
2327233	Oke Ila	2734	6166	NG	35000
2327494	Ohafia-Ifigh	2812	6260	NG	73355
2327513	Ogwashi-Uku	2794	6217	NG	26137
2327521	Oguta	2809	6226	NG	21639
2327650	Ogoja	2778	6293	NG	37466
2327827	Ogaminana	2746	6207	NG	84373
2327879	Offa	2728	6157	NG	113830
2328090	Ode	2740	6190	NG	75463
2328151	Obudu	2777	6305	NG	19668
2328185	Obonoma	2842	6226	NG	68584
2328617	Numan	2684	6400	NG	77617
2328684	Nsukka	2771	6246	NG	111017
2328765	Nnewi	2799	6230	NG	193987
2328790	Nkwerre	2807	6236	NG	62973
2328811	Nkpor	2794	6227	NG	103733
2328952	Nguru	2570	6348	NG	111014
2329451	Nasarawa	2715	6256	NG	30949
2329562	Nafada	2630	6377	NG	22920
2329821	Mubi	2657	6442	NG	225705
2329920	Moriki	2570	6216	NG	28735
2329946	Monguno	2577	6453	NG	20297
2329981	Mokwa	2690	6168	NG	21128
2330028	Modakeke	2753	6142	NG	119529
2330100	Minna	2679	6218	NG	291905
2330719	Marte	2587	6460	NG	15707
2331005	Malumfashi	2606	6253	NG	70709
2331140	Makurdi	2742	6283	NG	292645
2331158	Makoko	2783	6112	NG	85840
2331447	Maiduguri	2605	6438	NG	1112449
2331528	Magumeri	2596	6427	NG	19363
2331939	Lokoja	2740	6224	NG	60579
2332079	Lere	2653	6285	NG	93290
2332249	Lapai	2698	6218	NG	16442
2332357	Lalupon	2751	6135	NG	81130
2332459	Lagos	2784	6113	NG	9000000
2332504	Lafiagi	2704	6180	NG	102779
2332515	Lafia	2716	6283	NG	127236
2332871	Kwale	2809	6214	NG	20226
2333451	Kumo	2665	6373	NG	35712
2333490	Kumagunnam	2561	6354	NG	16557
2333563	Kukawa	2569	6452	NG	16077
2333604	Kuje	2703	6240	NG	97367
2334008	Kontagora	2653	6182	NG	98754
2334306	Kiyawa	2607	6320	NG	17704
2334327	Kisi	2697	6128	NG	155510
2334652	Keffi	2705	6262	NG	85911
2334756	Kaura Namoda	2580	6219	NG	69725
2334801	Katsina-Ala	2760	6309	NG	36722
2334802	Katsina	2566	6253	NG	432149
2335015	Kari	2625	6351	NG	18812
2335204	Kano	2599	6283	NG	3626068
2335333	Kamba	2604	6121	NG	25568
2335596	Kaiama	2679	6131	NG	21897
2335614	Kagoro	2679	6279	NG	77008
2335713	Kafanchan	2680	6276	NG	79522
2335727	Kaduna	2649	6247	NG	1582102
2335798	Kachia	2670	6265	NG	30893
2335843	Kabba	2739	6202	NG	49869
2335953	Jos	2669	6296	NG	816824
2336056	Jimeta	2690	6415	NG	248148
2336237	Jega	2592	6145	NG	73495
2336251	Jebba	2695	6161	NG	21488
2336589	Jalingo	2703	6378	NG	117757
2336905	Iwo	2745	6139	NG	250443
2336985	Itu	2826	6266	NG	36358
2337148	Isieke	2787	6267	NG	89990
2337207	Ise-Ekiti	2751	6180	NG	190063
2337235	Isanlu-Itedoijowa	2724	6194	NG	15087
2337352	Ipoti	2737	6169	NG	82113
2337379	Iperu	2769	6122	NG	15935
2337490	Inisa	2738	6144	NG	164161
2337639	Ilorin	2716	6151	NG	814192
2337659	Ilobu	2738	6149	NG	118089
2337680	Illela	2542	6176	NG	17461
2337704	Ilesa	2745	6157	NG	277904
2337759	Ilaro	2770	6100	NG	46999
2337765	Ila Orangun	2732	6163	NG	179192
2338106	Ikot Ekpene	2827	6257	NG	254806
2338242	Ikom	2801	6290	NG	79103
2338269	Ikirun	2736	6155	NG	134240
2338273	Ikire	2754	6139	NG	222160
2338287	Ikere-Ekiti	2750	6174	NG	103054
2338313	Ikeja	2780	6111	NG	313196
2338385	Ijero-Ekiti	2739	6168	NG	167632
2338400	Ijebu-Ode	2772	6130	NG	209175
2338401	Ijebu-Jesa	2743	6160	NG	51730
2338403	Ijebu-Igbo	2767	6133	NG	109261
2338497	Ihiala	2804	6228	NG	83265
2338630	Igede-Ekiti	2744	6170	NG	87282
2338640	Igbo-Ukwu	2799	6233	NG	75224
2338660	Igbor	2751	6286	NG	17666
2338669	Igbo-Ora	2752	6109	NG	92719
2338711	Igboho	2705	6125	NG	136764
2338772	Igbeti	2708	6137	NG	24690
2338810	Igbara-Odo	2749	6168	NG	74121
2338876	Ifo	2772	6106	NG	88272
2339150	Idanre	2762	6170	NG	86468
2339156	Idah	2762	6224	NG	68703
2339287	Ibi	2727	6324	NG	22757
2339293	Ibeto	2650	6171	NG	15565
2339354	Ibadan	2754	6130	NG	3565108
2339631	Hadejia	2584	6334	NG	110753
2339665	Gwoza	2630	6456	NG	15176
2339756	Gwarzo	2602	6264	NG	16303
2339786	Gwaram	2624	6329	NG	15806
2339892	Gwadabawa	2554	6174	NG	17486
2339937	Gusau	2594	6222	NG	226857
2340086	Gummi	2595	6170	NG	38744
2340091	Gumel	2579	6312	NG	42742
2340446	Gombi	2661	6424	NG	19616
2340451	Gombe	2656	6372	NG	250258
2341275	Gembu	2775	6375	NG	19881
2341294	Geidam	2570	6397	NG	41367
2341355	Gbongan	2750	6145	NG	139485
2341580	Gaya	2604	6300	NG	20959
2341656	Gashua	2570	6367	NG	125817
2341758	Garko	2660	6372	NG	21141
2341955	Ganye	2718	6401	NG	15178
2342192	Gamboru	2587	6473	NG	84672
2342490	Funtua	2615	6243	NG	136811
2342628	Fiditi	2742	6130	NG	71461
2342883	Ezza-Ohu	2785	6269	NG	67414
2343093	Esuk Oron	2839	6275	NG	112033
2343252	Epe	2780	6132	NG	84711
2343270	Enugu-Ukwu	2794	6233	NG	68785
2343273	Enugu-Ezike	2767	6248	NG	18989
2343279	Enugu	2785	6249	NG	688862
2343299	Emure-Ekiti	2752	6181	NG	90645
2343512	Elele	2829	6227	NG	20620
2343641	Ekpoma	2775	6204	NG	59618
2343720	Eket	2845	6264	NG	25569
2343784	Ejigbo	2736	6143	NG	138357
2343822	Eha Amufu	2778	6258	NG	70779
2343943	Egbe	2726	6183	NG	17612
2343983	Effon Alaiye	2744	6163	NG	279319
2343985	Effium	2778	6268	NG	86945
2344082	Ebute Ikorodu	2779	6116	NG	535619
2344229	Dutsen Wai	2638	6273	NG	22062
2344245	Dutse	2608	6311	NG	17129
2344418	Dukku	2639	6359	NG	16961
2344600	Doma	2720	6278	NG	15097
2344854	Dikwa	2598	6463	NG	29026
2345029	Deba	2659	6379	NG	17671
2345094	Daura	2565	6277	NG	25289
2345096	Daura	2614	6380	NG	78277
2345152	Darazo	2633	6346	NG	18415
2345498	Damboa	2628	6425	NG	21571
2345521	Damaturu	2608	6398	NG	46000
2346229	Calabar	2834	6277	NG	461796
2346317	Burutu	2821	6183	NG	16410
2346561	Bukuru	2673	6295	NG	15540
2346615	Buguma	2842	6228	NG	135404
2346812	Bonny	2851	6238	NG	16868
2346951	Bode Saadu	2702	6159	NG	16619
2346995	Biu	2646	6406	NG	95005
2347057	Birnin Kudu	2618	6315	NG	26565
2347059	Birnin Kebbi	2584	6139	NG	108164
2347061	Sofo-Birnin-Gwari	2632	6225	NG	22380
2347155	Billiri	2671	6374	NG	15976
2347209	Bida	2697	6200	NG	171656
2347283	Benin City	2788	6187	NG	1125058
2347303	Bende	2814	6254	NG	79618
2347330	Beli	2738	6365	NG	17467
2347470	Bauchi	2656	6328	NG	316149
2347592	Baro	2713	6213	NG	26821
2347954	Bama	2615	6456	NG	118121
2348395	Badagry	2786	6095	NG	26383
2348507	Babana	2652	6127	NG	17617
2348595	Azare	2610	6339	NG	105687
2348773	Awka	2792	6235	NG	167738
2348783	Awgu	2797	6249	NG	23175
2348892	Auchi	2764	6208	NG	62907
2349276	Asaba	2793	6224	NG	73374
